url_path,views_total,views_unique
/Infinity-Vault/Digitalna-logika,12,9
/Infinity-Vault/Digitalna-logika/blob/main/Python.py,4,4
